읍면동명,목적지명,도로명주소,카테고리,구분,순위
성내2동,더현대대구,대구 중구 달구벌대로 2077-0,백화점,현지인,1
성내2동,롯데시네마프리미엄만경,대구 중구 국채보상로 547-0,공연시설,현지인,2
성내2동,동아백화점쇼핑점,대구 중구 달구벌대로 2085-0,백화점,현지인,3
성내2동,대구콘서트하우스,대구 중구 태평로 141-0,공연시설,현지인,4
성내2동,경상감영공원,대구 중구 경상감영길 99-0,도시공원,현지인,5
성내2동,더현대 크리에이티브그라운드대구,대구 중구 달구벌대로 2077-0,쇼핑몰,현지인,6
성내2동,약령시한의약박물관,대구 중구 달구벌대로415길 49-0,전시시설,현지인,7
성내2동,와글아이대구반달스퀘어점,대구 중구 달구벌대로 2095-0,테마공원,현지인,8
성내2동,크레이지팡팡,대구 중구 진골목길 32-0,테마공원,현지인,9
성내2동,대구근대역사관,대구 중구 경상감영길 67-0,전시시설,현지인,10
성내2동,북성로기계공구상가,대구 중구 서성로 82-0,기타쇼핑시설,현지인,10
성내2동,반달스퀘어,대구 중구 달구벌대로 2095-0,쇼핑몰,현지인,12
성내2동,청라언덕,대구 중구 달구벌대로 2029-0,기타관광,현지인,13
성내2동,CGV대구현대,대구 중구 달구벌대로 2077-0,공연시설,현지인,13
성내2동,참진,대구 중구 서성로 25-10,공예체험,현지인,15
성내2동,향촌문화관,대구 중구 중앙대로 449-0,기타문화관광지,현지인,15
성내2동,희움일본군위안부역사관,대구 중구 경상감영길 50-0,전시시설,현지인,17
성내2동,대구약령시한방의료체험타운,대구 중구 중앙대로77길 45-0,기타관광,현지인,17
성내2동,대구중구골목투어2코스(근대문화골목),대구 중구,기타레저스포츠,현지인,19
성내2동,대보백화점,대구 중구 경상감영길 117-7,쇼핑몰,현지인,19
성내2동,한약재도매시장,대구 중구 달구벌대로415길 49-0,시장,현지인,19
성내2동,중앙시네마,대구 중구 중앙대로 403-0,공연시설,현지인,19
성내2동,더현대대구,대구 중구 달구벌대로 2077-0,백화점,외지인,1
성내2동,롯데시네마프리미엄만경,대구 중구 국채보상로 547-0,공연시설,외지인,2
성내2동,동아백화점쇼핑점,대구 중구 달구벌대로 2085-0,백화점,외지인,3
성내2동,경상감영공원,대구 중구 경상감영길 99-0,도시공원,외지인,4
성내2동,대구콘서트하우스,대구 중구 태평로 141-0,공연시설,외지인,5
성내2동,더현대 크리에이티브그라운드대구,대구 중구 달구벌대로 2077-0,쇼핑몰,외지인,6
성내2동,크레이지팡팡,대구 중구 진골목길 32-0,테마공원,외지인,7
성내2동,약령시한의약박물관,대구 중구 달구벌대로415길 49-0,전시시설,외지인,8
