축제명,연령대,남성비율,여성비율
보령머드축제,70세 이상,2.0,1.9
보령머드축제,60~69세,6.3,5.1
보령머드축제,50~59세,9.6,8.2
보령머드축제,40~49세,9.7,7.7
보령머드축제,30~39세,9.7,6.7
보령머드축제,20~29세,13.3,9.3
보령머드축제,10~19세,4.8,4.2
보령머드축제,0~9세,0.7,0.7
