읍면동명,목적지명,도로명주소,카테고리,구분,순위
풍기읍,풍기역,경북 영주시 인삼로 1-0,교통시설,현지인,1
풍기읍,풍기인삼시장,경북 영주시 인삼로 8-0,시장,현지인,2
풍기읍,희방사역폐역,경북 영주시 죽령로1513번길 41-9,교통시설,현지인,3
풍기읍,희방사,경북 영주시 죽령로1720번길 278-0,종교성지,현지인,4
풍기읍,풍기선비골인삼시장,경북 영주시 소백로 2156-0,시장,현지인,5
풍기읍,풍기역문화공원,경북 영주시 인삼로 2-11,도시공원,현지인,6
풍기읍,풍기토종인삼시장,경북 영주시 인삼로 40-0,시장,현지인,7
풍기읍,인삼박물관,경북 영주시 죽령로 1378-0,전시시설,현지인,8
풍기읍,풍기중앙시장,경북 영주시 동성로 75-0,시장,현지인,9
풍기읍,대한광복단기념공원축구장,경북 영주시,레저스포츠시설,현지인,10
봉현면,국립산림치유원,경북 영주시 테라피로 209-0,자연공원,현지인,11
풍기읍,대한광복단기념공원,경북 영주시,도시공원,현지인,12
풍기읍,풍기인삼홍삼센터영농조합,경북 영주시 기주로 10-0,시장,현지인,12
풍기읍,죽령옛길,경북 영주시,기타레저스포츠,현지인,14
풍기읍,삼가탐방지원센터,경북 영주시 삼가로 476-0,기타관광,현지인,14
풍기읍,비로사,경북 영주시 삼가로 661-29,종교성지,현지인,16
풍기읍,희방폭포,경북 영주시,자연경관(산),현지인,17
풍기읍,풍기온천숯불,경북 영주시 죽령로 1365-0,웰니스관광,현지인,17
풍기읍,희방계곡,경북 영주시,자연경관(산),현지인,19
풍기읍,금선정계곡,경북 영주시,자연경관(산),현지인,20
풍기읍,금강사,경북 영주시 삼가로 111-45,종교성지,현지인,21
풍기읍,소백산삼가동방면,경북 영주시,자연경관(산),현지인,22
봉현면,풍기IC시외버스터미널,경북 영주시 소백로 1653-0,교통시설,현지인,23
봉현면,영생과수묘목,경북 영주시 소백로 1744-0,농/산/어촌체험,현지인,23
풍기읍,소백산죽령옛길,경북 영주시 소백로 2255-0,도시/지역문화관광,현지인,23
풍기읍,풍기인삼홍보전시관,경북 영주시 인삼로 0-0,시장,현지인,23
봉현면,옥녀봉자연휴양림,경북 영주시 테라피로 124-0,자연공원,현지인,23
풍기읍,풍기역,경북 영주시 인삼로 1-0,교통시설,외지인,1
풍기읍,풍기인삼시장,경북 영주시 인삼로 8-0,시장,외지인,2
풍기읍,희방사,경북 영주시 죽령로1720번길 278-0,종교성지,외지인,3
풍기읍,풍기선비골인삼시장,경북 영주시 소백로 2156-0,시장,외지인,4
풍기읍,풍기토종인삼시장,경북 영주시 인삼로 40-0,시장,외지인,5
풍기읍,풍기역문화공원,경북 영주시 인삼로 2-11,도시공원,외지인,6
풍기읍,풍기중앙시장,경북 영주시 동성로 75-0,시장,외지인,7
풍기읍,희방사역폐역,경북 영주시 죽령로1513번길 41-9,교통시설,외지인,8
풍기읍,대한광복단기념공원축구장,경북 영주시,레저스포츠시설,외지인,9
풍기읍,삼가탐방지원센터,경북 영주시 삼가로 476-0,기타관광,외지인,10
봉현면,국립산림치유원,경북 영주시 테라피로 209-0,자연공원,외지인,11
풍기읍,죽령옛길,경북 영주시,기타레저스포츠,외지인,12
풍기읍,인삼박물관,경북 영주시 죽령로 1378-0,전시시설,외지인,13
풍기읍,풍기인삼홍삼센터영농조합,경북 영주시 기주로 10-0,시장,외지인,14
풍기읍,비로사,경북 영주시 삼가로 661-29,종교성지,외지인,15
