축제명,개최년도,축체기간(일),(현지인)방문자수,(외지인)방문자수,(외국인)방문자수,(전체)방문자수,일평균 방문자수,전년도 일평균 방문자수,일평균 방문자수 증감률,(이전)전체방문자,(전체)방문자증감,(현지인)방문자비율,(외지인)방문자비율,(외국인)방문자비율,전년대비방문자증감비율
화천산천어축제,2018,23,130109.0,286548.0,4792.0,421449.0,18323.8696,,,N/A,421449.0,30.87,67.99,1.14,0.0
화천산천어축제,2019,23,149831.0,315088.0,15023.0,479942.0,20867.0435,18323.8696,13.9,421449,58493.0,31.22,65.65,3.13,13.88
화천산천어축제,2023,23,215883.0,289568.0,312.0,505763.0,21989.6957,20867.0435,5.4,479942,25821.0,42.68,57.25,0.06,5.38
